resourse_observ,resourse_traker,resourse_voko,resourse_pk
0.27035748011492317,0.33364251988507687,0.316,0.026921905697332757
0.27035748011492317,0.33364251988507687,0.316,0.028957130780311806
0.27802381405125626,0.32597618594874384,0.316,0.0251971636740179
0.2584524268307124,0.3455475731692876,0.316,0.030914387744369685
0.23074239243558908,0.37325760756441095,0.316,0.03347880565050852
0.23074239243558908,0.37325760756441095,0.316,0.02742114106564626
0.23074239243558908,0.37325760756441095,0.316,0.030564627082516987
0.23074239243558908,0.37325760756441095,0.316,0.031572165579012615
0.23074239243558908,0.37325760756441095,0.316,0.02660213965242398
0.21822682869070825,0.3857731713092918,0.316,0.031409087289877465
0.19727550888882783,0.40672449111117215,0.316,0.02806514101813208
0.19727550888882783,0.40672449111117215,0.316,0.03212379148237506
0.19727550888882783,0.40672449111117215,0.316,0.027815284906109718
0.19727550888882783,0.40672449111117215,0.316,0.028086955083976774
0.21907361062113323,0.38492638937886675,0.316,0.03174496902468567
0.24777897999578719,0.35622102000421285,0.316,0.02951110040226028
0.24777897999578719,0.35622102000421285,0.316,0.03168166905415271
0.24777897999578719,0.35622102000421285,0.316,0.026311238542824418
0.270192013218347,0.333807986781653,0.316,0.03318144106593354
0.270192013218347,0.333807986781653,0.316,0.028809594977141088
0.2632344569714428,0.3407655430285572,0.316,0.03053515619438418
0.2632344569714428,0.3407655430285572,0.316,0.032038404127414905
0.2632344569714428,0.3407655430285572,0.316,0.027760288541514144
0.2632344569714428,0.3407655430285572,0.316,0.027415243787342572
0.2794157184758678,0.3245842815241322,0.316,0.02629695050377546
0.2794157184758678,0.3245842815241322,0.316,0.03012789766281559
0.2794157184758678,0.3245842815241322,0.316,0.03156423028345883
0.2794157184758678,0.3245842815241322,0.316,0.028170951043369575
0.2794157184758678,0.3245842815241322,0.316,0.03017652692177429
0.2794157184758678,0.3245842815241322,0.316,0.02537410013412715
0.2794157184758678,0.3245842815241322,0.316,0.02667731344621211
0.2794157184758678,0.3245842815241322,0.316,0.030809222437894943
0.264242251336864,0.33975774866313596,0.316,0.027151553199313824
0.264242251336864,0.33975774866313596,0.316,0.03426855967721072
0.264242251336864,0.33975774866313596,0.316,0.02696533543494758
0.264242251336864,0.33975774866313596,0.316,0.033334372495774776
0.2872664113345879,0.3167335886654122,0.316,0.029463665695576093
0.2936291925199281,0.310370807480072,0.316,0.03167651097540269
0.2936291925199281,0.310370807480072,0.316,0.027083469008423015
0.2936291925199281,0.310370807480072,0.316,0.02906345983151351
0.31591644010931014,0.28808355989068996,0.316,0.029420045631721785
0.31591644010931014,0.28808355989068996,0.316,0.027866670713748647
0.31591644010931014,0.28808355989068996,0.316,0.027837988117617993
0.31591644010931014,0.28808355989068996,0.316,0.03393472090998661
0.31591644010931014,0.28808355989068996,0.316,0.031299693172355654
0.31591644010931014,0.28808355989068996,0.316,0.03003733450864173
0.31591644010931014,0.28808355989068996,0.316,0.029232174273827207
0.31591644010931014,0.28808355989068996,0.316,0.03288528509219412
0.31591644010931014,0.28808355989068996,0.316,0.028080697846606047
0.31591644010931014,0.28808355989068996,0.316,0.0335306442214315
0.31591644010931014,0.28808355989068996,0.316,0.033145144791416115
0.3471648972768044,0.2568351027231957,0.316,0.03341849907458801
0.33225584349142206,0.27174415650857797,0.316,0.03275469360812729
0.33225584349142206,0.27174415650857797,0.316,0.02680878039633158
0.33225584349142206,0.27174415650857797,0.316,0.032464243177124485
0.33225584349142206,0.27174415650857797,0.316,0.028855963421117924
0.3292961990314646,0.27470380096853536,0.316,0.032766383316795135
0.3292961990314646,0.27470380096853536,0.316,0.027647070948287812
0.3165931696679886,0.2874068303320115,0.316,0.03321668525063216
0.3165931696679886,0.2874068303320115,0.316,0.032221189407162405
0.3165931696679886,0.2874068303320115,0.316,0.02526037045206581
0.3165931696679886,0.2874068303320115,0.316,0.03201673441485135
0.3165931696679886,0.2874068303320115,0.316,0.02647340326713896
0.3165931696679886,0.2874068303320115,0.316,0.03308181461228746
0.33811429400293663,0.26588570599706346,0.316,0.026956902170003655
0.3571057570606481,0.24689424293935197,0.316,0.02856575404481554
0.3571057570606481,0.24689424293935197,0.316,0.032560758212656665
0.3571057570606481,0.24689424293935197,0.316,0.025182358824726987
0.34515022814687296,0.2588497718531271,0.316,0.033121497058774374
0.34515022814687296,0.2588497718531271,0.316,0.03106449064601452
0.34515022814687296,0.2588497718531271,0.316,0.02831366217571763
0.34515022814687296,0.2588497718531271,0.316,0.02657980032717629
0.34515022814687296,0.2588497718531271,0.316,0.02585182645531495
0.34515022814687296,0.2588497718531271,0.316,0.025284959190655452
0.3800912779196512,0.22390872208034887,0.316,0.028527573145480607
0.3800912779196512,0.22390872208034887,0.316,0.027567611245037853
0.39048408418215813,0.2135159158178419,0.316,0.03435857103536421
0.39048408418215813,0.2135159158178419,0.316,0.03184358121158688
0.38033678307082147,0.2236632169291785,0.316,0.033849883789038124
0.39864834038490143,0.20535165961509863,0.316,0.0259978577355477
0.39864834038490143,0.20535165961509863,0.316,0.03399681072143394
0.39864834038490143,0.20535165961509863,0.316,0.03207081166692155
0.39864834038490143,0.20535165961509863,0.316,0.03220640156740868
0.3909457126421901,0.21305428735780996,0.316,0.02781814827620102
0.4105170998627338,0.1934829001372662,0.316,0.03120169570163167
0.43822713425785725,0.16577286574214278,0.316,0.028382673562025708
0.43822713425785725,0.16577286574214278,0.316,0.03173876954796321
0.43822713425785725,0.16577286574214278,0.316,0.0336045241496879
0.43822713425785725,0.16577286574214278,0.316,0.02900846438085009
0.43822713425785725,0.16577286574214278,0.316,0.026028511458184148
0.4426693253604855,0.16133067463951453,0.316,0.03311505579133617
0.44318673006161396,0.16081326993838604,0.316,0.028989042311493872
0.44318673006161396,0.16081326993838604,0.316,0.03261371694419299
0.44318673006161396,0.16081326993838604,0.316,0.03470697910650208
0.42913171226347996,0.17486828773652008,0.316,0.03273512408720568
0.4121061658168657,0.1918938341831343,0.316,0.02510727087060554
0.41883059960630614,0.18516940039369395,0.316,0.030716118826470303
0.41883059960630614,0.18516940039369395,0.316,0.030362423314476264
0.41883059960630614,0.18516940039369395,0.316,0.025410473157867472
0.41883059960630614,0.18516940039369395,0.316,0.025858086097113663
0.41883059960630614,0.18516940039369395,0.316,0.034901867617398684
0.4257881558532102,0.17821184414678976,0.316,0.03458187117065219
0.41799196329750715,0.1860080367024929,0.316,0.03283270433500256
0.41799196329750715,0.1860080367024929,0.316,0.026835244506610827
0.41799196329750715,0.1860080367024929,0.316,0.03386852909417593
0.41799196329750715,0.1860080367024929,0.316,0.030814848102535687
0.41799196329750715,0.1860080367024929,0.316,0.027123931866197194
0.41799196329750715,0.1860080367024929,0.316,0.03211575989155126
0.41799196329750715,0.1860080367024929,0.316,0.029165628801505333
0.41799196329750715,0.1860080367024929,0.316,0.028853305911823567
0.41799196329750715,0.1860080367024929,0.316,0.030268993213441404
0.41799196329750715,0.1860080367024929,0.316,0.031219852473245126
0.41118282389672206,0.19281717610327798,0.316,0.02840551827945233
0.42635629103572575,0.17764370896427426,0.316,0.0274374356495094
0.42635629103572575,0.17764370896427426,0.316,0.03404181663591022
0.42635629103572575,0.17764370896427426,0.316,0.029910326754353428
0.42635629103572575,0.17764370896427426,0.316,0.03160825320264938
0.4168766821134235,0.1871233178865765,0.316,0.026136717733023566
0.42294313934431377,0.1810568606556861,0.316,0.026601362646359417
0.41809564308188324,0.18590435691811683,0.316,0.02504407736285271
0.41809564308188324,0.18590435691811683,0.316,0.03400466178771407
0.41809564308188324,0.18590435691811683,0.316,0.027677490054932148
0.41291964974628254,0.19108035025371753,0.316,0.028011577779265936
0.41291964974628254,0.19108035025371753,0.316,0.03157614005306088
0.41291964974628254,0.19108035025371753,0.316,0.03398786904913724
0.41291964974628254,0.19108035025371753,0.316,0.032110446711145074
0.41291964974628254,0.19108035025371753,0.316,0.034344760387167855
0.41291964974628254,0.19108035025371753,0.316,0.02558193565056104
0.41291964974628254,0.19108035025371753,0.316,0.031200055375309385
0.41291964974628254,0.19108035025371753,0.316,0.03437122488669891
0.41291964974628254,0.19108035025371753,0.316,0.026411710266309552
0.41291964974628254,0.19108035025371753,0.316,0.03135689369675052
0.41291964974628254,0.19108035025371753,0.316,0.03216768975974573
0.43156723298469873,0.17243276701530116,0.316,0.03060112344269434
0.43156723298469873,0.17243276701530116,0.316,0.032391471497210916
0.43156723298469873,0.17243276701530116,0.316,0.03191291835551733
0.43156723298469873,0.17243276701530116,0.316,0.02501428910057956
0.4442159949140699,0.15978400508593002,0.316,0.034705844061323855
0.4442159949140699,0.15978400508593002,0.316,0.032656317361344916
0.4569190242775461,0.14708097572245388,0.316,0.03436905185563266
0.4569190242775461,0.14708097572245388,0.316,0.03141463333808217
0.4569190242775461,0.14708097572245388,0.316,0.029408450827744615
0.4569190242775461,0.14708097572245388,0.316,0.03435387370815892
0.4569190242775461,0.14708097572245388,0.316,0.02875366611465023
0.42826669939233214,0.17573330060766792,0.316,0.02932262512171291
0.42826669939233214,0.17573330060766792,0.316,0.034929187779123454
0.42826669939233214,0.17573330060766792,0.316,0.03064192807555045
0.42826669939233214,0.17573330060766792,0.316,0.031572559776141595
0.42826669939233214,0.17573330060766792,0.316,0.03491560678276044
0.4347914627684764,0.16920853723152357,0.316,0.03476237282475838
0.4347914627684764,0.16920853723152357,0.316,0.026046484716815824
0.4347914627684764,0.16920853723152357,0.316,0.033659262844253406
0.4347914627684764,0.16920853723152357,0.316,0.028874678160834315
0.4347914627684764,0.16920853723152357,0.316,0.029107267575481263
0.4347914627684764,0.16920853723152357,0.316,0.026567386860559334
0.4347914627684764,0.16920853723152357,0.316,0.027158584426001418
0.4347914627684764,0.16920853723152357,0.316,0.03087940949273095
0.7743706982585327,0.14562930174146727,0,0.026056383629512552
0.7743706982585327,0.14562930174146727,0,0.03148003673595842
0.7845179993698692,0.13548200063013066,0,0.034888942823104126
0.7706302313970693,0.1493697686029306,0,0.03291410547659321
0.7525753463820222,0.1674246536179778,0,0.03008327839580263
0.7525753463820222,0.1674246536179778,0,0.026606549408937887
0.7525753463820222,0.1674246536179778,0,0.02678539183236501
0.7602779741247334,0.15972202587526646,0,0.031539589882149575
0.7487743226816873,0.17122567731831262,0,0.029460696358713366
0.7487743226816873,0.17122567731831262,0,0.03347817682972246
0.7487743226816873,0.17122567731831262,0,0.03334901899774114
0.7257282697491767,0.19427173025082325,0,0.03261311377953153
0.7257282697491767,0.19427173025082325,0,0.025577539388047008
0.7257282697491767,0.19427173025082325,0,0.03061366325677586
0.7172277168643919,0.202772283135608,0,0.03019100991938018
0.7376616319651438,0.18233836803485617,0,0.026545150318140254
0.7376616319651438,0.18233836803485617,0,0.03250663702737584
0.7376616319651438,0.18233836803485617,0,0.0317371744425103
0.7280840612340478,0.1919159387659522,0,0.03225585375582424
0.7186823377149036,0.20131766228509623,0,0.02734143286259249
0.7186823377149036,0.20131766228509623,0,0.031455367350020545
0.7186823377149036,0.20131766228509623,0,0.032628840227771426
0.7186823377149036,0.20131766228509623,0,0.03116480512662998
0.7186823377149036,0.20131766228509623,0,0.03431793595688732
0.7186823377149036,0.20131766228509623,0,0.025084427417600832
0.7186823377149036,0.20131766228509623,0,0.03310738176447782
0.7264785302706068,0.19352146972939308,0,0.02976748717198332
0.7264785302706068,0.19352146972939308,0,0.026368481767368647
0.7264785302706068,0.19352146972939308,0,0.027284688086743593
0.6906205853959126,0.22937941460408728,0,0.03035373802519296
0.6906205853959126,0.22937941460408728,0,0.02701572115023459
0.6667278246615184,0.25327217533848156,0,0.026547228704075193
0.6603556082177258,0.2596443917822742,0,0.0272793979253939
0.649185479758124,0.27081452024187586,0,0.03256852232784805
0.6363072403511998,0.2836927596488001,0,0.03255123535739385
0.6363072403511998,0.2836927596488001,0,0.026763170892346123
0.643116379751985,0.276883620248015,0,0.030439210223049663
0.643116379751985,0.276883620248015,0,0.030574926016930546
0.6174492524981234,0.3025507475018765,0,0.03479191265513093
0.6174492524981234,0.3025507475018765,0,0.033162420302050494
0.5924537776559577,0.3275462223440421,0,0.02664474666668517
0.60193338657826,0.3180666134217399,0,0.028238023624873876
0.60193338657826,0.3180666134217399,0,0.03268344224575678
0.6067808828406906,0.3132191171593092,0,0.03266295602452679
0.6067808828406906,0.3132191171593092,0,0.03305640273502815
0.6067808828406906,0.3132191171593092,0,0.030413478831452543
0.5992867995905866,0.32071320040941326,0,0.03328976514752352
0.5992867995905866,0.32071320040941326,0,0.02617813487806682
0.5992867995905866,0.32071320040941326,0,0.02502380756396912
0.5992867995905866,0.32071320040941326,0,0.029301475156690016
0.5992867995905866,0.32071320040941326,0,0.032283048289449355
0.5992867995905866,0.32071320040941326,0,0.02920507603613693
0.5992867995905866,0.32071320040941326,0,0.029125747488007347
0.5784376180234195,0.3415623819765804,0,0.033188195032502775
0.541054476681828,0.3789455233181719,0,0.030600884662931906
0.5169990484478345,0.4030009515521654,0,0.02891323128756309
0.5169990484478345,0.4030009515521654,0,0.027301547107271576
0.5169990484478345,0.4030009515521654,0,0.025484118237456367
0.5169990484478345,0.4030009515521654,0,0.03270502322652605
0.5169990484478345,0.4030009515521654,0,0.03247883540636232
0.5169990484478345,0.4030009515521654,0,0.028723501435865863
0.5102388385714007,0.40976116142859914,0,0.03232851682377126
0.5102388385714007,0.40976116142859914,0,0.03411700965007895
0.5102388385714007,0.40976116142859914,0,0.026875270201663172
0.5102388385714007,0.40976116142859914,0,0.026829949577743647
0.5102388385714007,0.40976116142859914,0,0.03341073887647863
0.5102388385714007,0.40976116142859914,0,0.029906992446301843
0.5102388385714007,0.40976116142859914,0,0.025758456769139522
0.5388911634566148,0.3811088365433851,0,0.028882030635754154
0.5388911634566148,0.3811088365433851,0,0.026740904962781243
0.5388911634566148,0.3811088365433851,0,0.028495890824803524
0.5388911634566148,0.3811088365433851,0,0.02872697314294942
0.5388911634566148,0.3811088365433851,0,0.033304869183404924
0.5443219289942456,0.3756780710057544,0,0.028240515366798113
0.5443219289942456,0.3756780710057544,0,0.02518488918349287
0.523115725694405,0.3968842743055949,0,0.026021302043189174
0.523115725694405,0.3968842743055949,0,0.032386402287760414
0.523115725694405,0.3968842743055949,0,0.03200675198034491
0.523115725694405,0.3968842743055949,0,0.026845103725617245
0.523115725694405,0.3968842743055949,0,0.031254662763935945
0.523115725694405,0.3968842743055949,0,0.028184666711737714
0.523115725694405,0.3968842743055949,0,0.027579282532290927
0.523115725694405,0.3968842743055949,0,0.03335207693969798
0.52008651460577,0.3999134853942299,0,0.030343541393540424
0.53397428257857,0.3860257174214299,0,0.026944184940293686
0.5520291675936172,0.36797083240638273,0,0.031532380518715736
0.5520291675936172,0.36797083240638273,0,0.03407680847551891
0.5520291675936172,0.36797083240638273,0,0.03207695189759676
0.5520291675936172,0.36797083240638273,0,0.03104238035614116
0.5635328190366633,0.3564671809633366,0,0.032818696528933725
0.5635328190366633,0.3564671809633366,0,0.033879909651018156
0.5311616374274588,0.38883836257254106,0,0.03063391221280762
0.5542076903599695,0.36579230964003034,0,0.029385999352493874
0.5542076903599695,0.36579230964003034,0,0.03147884218936529
0.5542076903599695,0.36579230964003034,0,0.026544148491737356
0.5707816158870069,0.34921838411299305,0,0.03003750878129996
0.5320803144107258,0.3879196855892742,0,0.030391517009016385
0.5320803144107258,0.3879196855892742,0,0.031114122500655105
0.4952061642996914,0.4247938357003086,0,0.02527261562710831
0.5151207225723297,0.40487927742767027,0,0.03376314250981651
0.5415479925380879,0.378452007461912,0,0.03184816160396812
0.5415479925380879,0.378452007461912,0,0.026580712686548658
0.511959815707378,0.4080401842926219,0,0.028021366152547206
0.511959815707378,0.4080401842926219,0,0.02852197632405191
0.511959815707378,0.4080401842926219,0,0.026214719609444822
0.5086275009698199,0.41137249903018,0,0.03437073328657192
0.4938695986764093,0.4261304013235907,0,0.027514405004015387
0.4938695986764093,0.4261304013235907,0,0.02909982210095025
0.4938695986764093,0.4261304013235907,0,0.028194727036751677
0.4938695986764093,0.4261304013235907,0,0.0331231494430555
0.5068499170021856,0.4131500829978143,0,0.026481056452548828
0.5068499170021856,0.4131500829978143,0,0.029427829833502474
0.5307426777365798,0.3892573222634201,0,0.025088392761801834
0.5103448907285871,0.4096551092714128,0,0.02921662629772376
0.5215150191881888,0.39848498081181116,0,0.02828867070277112
0.5145033005128481,0.4054966994871518,0,0.02799656364571542
0.4966002526528804,0.42339974734711966,0,0.02995801294355972
0.4966002526528804,0.42339974734711966,0,0.027566200263257876
0.4686517822732779,0.451348217726722,0,0.03489493957444581
0.49431890952713947,0.4256810904728605,0,0.03201508072892312
0.49431890952713947,0.4256810904728605,0,0.02589538887252997
0.5193143843693051,0.4006856156306948,0,0.025291329003043404
0.49908474505220773,0.42091525494779225,0,0.03427834414559742
0.49908474505220773,0.42091525494779225,0,0.031093332518472596
0.49908474505220773,0.42091525494779225,0,0.03317754861965541
0.49908474505220773,0.42091525494779225,0,0.027391709332440457
0.49908474505220773,0.42091525494779225,0,0.029495845863549634
0.5117548216379124,0.40824517836208746,0,0.026815133305811895
0.5117548216379124,0.40824517836208746,0,0.03478278100602091
0.5117548216379124,0.40824517836208746,0,0.03434288736329238
0.5117548216379124,0.40824517836208746,0,0.030918602133074864
0.5117548216379124,0.40824517836208746,0,0.029219160349288103
0.5117548216379124,0.40824517836208746,0,0.029201482456231824
0.5117548216379124,0.40824517836208746,0,0.028395632862637556
0.5326040032050796,0.3873959967949203,0,0.03301466996318042
0.5699871445466711,0.35001285545332883,0,0.03312838899079866
0.5940425727806646,0.3259574272193353,0,0.03071657128276426
0.5940425727806646,0.3259574272193353,0,0.025947454995135285
0.5940425727806646,0.3259574272193353,0,0.02952168644554143
0.5940425727806646,0.3259574272193353,0,0.028492979449981796
0.5940425727806646,0.3259574272193353,0,0.0344215209138944
0.5940425727806646,0.3259574272193353,0,0.027384755438470666
0.6008027826570983,0.3191972173429016,0,0.030492785641577657
0.6008027826570983,0.3191972173429016,0,0.028183949435702193
0.6008027826570983,0.3191972173429016,0,0.030021490428331615
0.5769621513867926,0.3430378486132073,0,0.034635547361981406
0.5769621513867926,0.3430378486132073,0,0.03298737706423182
0.5769621513867926,0.3430378486132073,0,0.027672500719553798
0.5769621513867926,0.3430378486132073,0,0.025439499078852068
0.5544804677624511,0.3655195322375489,0,0.0260875695727367
0.5273352825101633,0.39266471748983667,0,0.02951129249509834
0.5060774393441279,0.41392256065587213,0,0.027853000721079595
0.5060774393441279,0.41392256065587213,0,0.03011150560528927
0.5060774393441279,0.41392256065587213,0,0.03426317262363285
0.5060774393441279,0.41392256065587213,0,0.027837108339048414
0.5060774393441279,0.41392256065587213,0,0.028952707592511007
0.5272836426439682,0.39271635735603166,0,0.02533781429247649
0.5272836426439682,0.39271635735603166,0,0.03364087379516467
0.5272836426439682,0.39271635735603166,0,0.0280863632896554
0.5067985535606945,0.4132014464393055,0,0.0344746829201492
0.5067985535606945,0.4132014464393055,0,0.03112945711296783
0.5067985535606945,0.4132014464393055,0,0.027678453979770586
0.5067985535606945,0.4132014464393055,0,0.03199287052296762
0.5067985535606945,0.4132014464393055,0,0.031784202217736084
0.5098277646493293,0.4101722353506706,0,0.02862769428546805
0.48333654300216405,0.43666345699783593,0,0.03345888878891047
0.4669389349445762,0.45306106505542376,0,0.029154802524587662
0.4669389349445762,0.45306106505542376,0,0.02658141128154704
0.4669389349445762,0.45306106505542376,0,0.03134574071258921
0.4669389349445762,0.45306106505542376,0,0.034044967847138674
0.4669389349445762,0.45306106505542376,0,0.03324424049124485
0.4669389349445762,0.45306106505542376,0,0.027135234585609534
0.4993101165537806,0.4206898834462193,0,0.028939526852976523
0.4812568968559448,0.4387431031440552,0,0.028375958383048037
0.4812568968559448,0.4387431031440552,0,0.030149176317469217
0.4812568968559448,0.4387431031440552,0,0.03242330769911294
0.45063541871286944,0.46936458128713054,0,0.029473882516517193
0.4893367201891506,0.43066327981084945,0,0.0294296834487925
0.4893367201891506,0.43066327981084945,0,0.03319804407000973
0.5262108703001849,0.39378912969981505,0,0.02984291925481261
0.5299289005567767,0.39007109944322327,0,0.02660014811681605
0.5299289005567767,0.39007109944322327,0,0.034461325198460235
0.5299289005567767,0.39007109944322327,0,0.02630949450414774
0.5595170773874866,0.36048292261251336,0,0.027976795264799504
0.5595170773874866,0.36048292261251336,0,0.033267368106765394
0.5595170773874866,0.36048292261251336,0,0.033226207554220934
0.5628493921250447,0.35715060787495523,0,0.03163760479902755
0.5776072944184554,0.34239270558154455,0,0.028195472799581248
0.5776072944184554,0.34239270558154455,0,0.03108392562708552
0.5776072944184554,0.34239270558154455,0,0.029940507091994258
0.5776072944184554,0.34239270558154455,0,0.03217141336603793
0.600484920967373,0.3195150790326268,0,0.032466950582352924
0.600484920967373,0.3195150790326268,0,0.025575873043321165
0.600484920967373,0.3195150790326268,0,0.028804177947162623
0.6272549244191585,0.29274507558084145,0,0.0303764653408304
0.6156301421204217,0.30436985787957826,0,0.03141386720625744
0.6276822235987493,0.2923177764012507,0,0.026962279205495952
0.6338729616493723,0.2861270383506276,0,0.03253855540097554
0.6338729616493723,0.2861270383506276,0,0.03101237302179407
0.6618214320289747,0.25817856797102523,0,0.030383665521682493
0.6618214320289747,0.25817856797102523,0,0.03312747077418154
0.6618214320289747,0.25817856797102523,0,0.03115350425434152
0.6618214320289747,0.25817856797102523,0,0.03330299097085177
0.6504423150729222,0.2695576849270777,0,0.026742063634334193
0.6504423150729222,0.2695576849270777,0,0.03414529612118207
0.6504423150729222,0.2695576849270777,0,0.02748658915214593
0.6504423150729222,0.2695576849270777,0,0.027163509996962182
0.6504423150729222,0.2695576849270777,0,0.03464218874869372
0.6504423150729222,0.2695576849270777,0,0.029798492467675696
0.6172022935098841,0.30279770649011584,0,0.03107632107480421
0.6172022935098841,0.30279770649011584,0,0.028051556241407205
0.5858594477509996,0.3341405522490003,0,0.03328460397124287
0.5858594477509996,0.3341405522490003,0,0.030765789337664252
0.5858594477509996,0.3341405522490003,0,0.02923643627388932
0.5858594477509996,0.3341405522490003,0,0.030376239104001345
0.5701553156736852,0.34984468432631477,0,0.028176337516297986
0.5701553156736852,0.34984468432631477,0,0.03486917052916091
0.5701553156736852,0.34984468432631477,0,0.03140610648355313
0.5582152583923344,0.3617847416076655,0,0.03237627477325054
0.5582152583923344,0.3617847416076655,0,0.03441572312752367
0.5582152583923344,0.3617847416076655,0,0.03099068777884898
0.5582152583923344,0.3617847416076655,0,0.02533714756296038
0.5435641684028504,0.37643583159714955,0,0.03259093753503781
0.5435641684028504,0.37643583159714955,0,0.029574049471269133
0.5435641684028504,0.37643583159714955,0,0.03459141156343666
0.5435641684028504,0.37643583159714955,0,0.026557767551839362
0.567404799673156,0.3525952003268439,0,0.03298975000925837
0.567404799673156,0.3525952003268439,0,0.02619278585423864
0.567404799673156,0.3525952003268439,0,0.027707457464564125
0.567404799673156,0.3525952003268439,0,0.025088064864467095
0.5898864832974977,0.3301135167025023,0,0.03065633378800275
0.58852248895615,0.33147751104385,0,0.029393752822612994
0.6097803321221853,0.3102196678778146,0,0.029985496483867162
0.6053620140059356,0.31463798599406434,0,0.02983827458446979
0.6053620140059356,0.31463798599406434,0,0.032379347114643596
0.6053620140059356,0.31463798599406434,0,0.034073470959382055
0.5869449194913965,0.3330550805086035,0,0.03235678668489796
0.5869449194913965,0.3330550805086035,0,0.03198221584327958
0.5869449194913965,0.3330550805086035,0,0.02902929932525321
0.5869449194913965,0.3330550805086035,0,0.032482178269930925
0.5938290526578691,0.32617094734213087,0,0.025667682172985696
0.5938290526578691,0.32617094734213087,0,0.028590925180241502
0.5938290526578691,0.32617094734213087,0,0.025250813543572684
0.5938290526578691,0.32617094734213087,0,0.03046997954443836
0.5733526300971237,0.3466473699028762,0,0.03324419498477088
0.5733526300971237,0.3466473699028762,0,0.03400927140015283
0.599843851744289,0.32015614825571087,0,0.028099162310287057
0.6022412923771518,0.3177587076228481,0,0.030194565663611315
0.5951495949457737,0.3248504050542262,0,0.032477362090081854
0.5782738265427736,0.3417261734572264,0,0.026705916442676378
0.5782738265427736,0.3417261734572264,0,0.03051988713255994
0.5782738265427736,0.3417261734572264,0,0.034079472068537627
0.5782738265427736,0.3417261734572264,0,0.025039140912574337
0.5782738265427736,0.3417261734572264,0,0.033859700400071205
0.5963270462406094,0.32367295375939054,0,0.03493429943417737
0.5743122965488483,0.3456877034511516,0,0.031829590977990055
0.5689694313035119,0.35103056869648813,0,0.03357361682242892
0.5995909094465871,0.3204090905534128,0,0.02628499016053581
0.5813347134227396,0.33866528657726036,0,0.030535047393111768
0.5813347134227396,0.33866528657726036,0,0.029934123547309545
0.5813347134227396,0.33866528657726036,0,0.028344697798611075
0.5779536848198037,0.3420463151801963,0,0.026166233788946426
0.5779536848198037,0.3420463151801963,0,0.03315256894449081
0.5779536848198037,0.3420463151801963,0,0.02867429286868087
0.5779536848198037,0.3420463151801963,0,0.029723649049314387
0.5779536848198037,0.3420463151801963,0,0.025630979988860318
0.5779536848198037,0.3420463151801963,0,0.0315947902209587
0.5779536848198037,0.3420463151801963,0,0.031657878640373796
0.5779536848198037,0.3420463151801963,0,0.028543706067587667
0.5779536848198037,0.3420463151801963,0,0.03136703348941296
0.5779536848198037,0.3420463151801963,0,0.032726905197308455
0.5717370761560066,0.34826292384399343,0,0.031029978800613835
0.5717370761560066,0.34826292384399343,0,0.028744363615106832
0.5486028840096929,0.371397115990307,0,0.029360532672616804
0.5327198826146798,0.3872801173853201,0,0.030844360630664445
0.5118570190089957,0.4081429809910042,0,0.032957512438664426
0.4948834579312022,0.4251165420687978,0,0.03303421853250291
0.46768310496486004,0.45231689503514,0,0.0252356818971512
0.47939541477420483,0.4406045852257952,0,0.025605518673225018
0.47939541477420483,0.4406045852257952,0,0.032418525416854735
0.47939541477420483,0.4406045852257952,0,0.025330027469699895
0.47939541477420483,0.4406045852257952,0,0.027544971751813866
0.4684609308861703,0.4515390691138297,0,0.0342881346604699
0.4684609308861703,0.4515390691138297,0,0.033386273364603716
0.5000696871593201,0.41993031284067983,0,0.03344111038329485
0.5000696871593201,0.41993031284067983,0,0.027265490520983288
0.5000696871593201,0.41993031284067983,0,0.02843383709420196
0.5000696871593201,0.41993031284067983,0,0.0254936347935265
0.5000696871593201,0.41993031284067983,0,0.03200799329846625
0.4797047789334204,0.4402952210665796,0,0.03038654851408375
0.5129448004964585,0.4070551995035414,0,0.03476822023408878
0.5129448004964585,0.4070551995035414,0,0.0310398862923386
0.544287646255343,0.37571235374465695,0,0.0320090999182856
0.544287646255343,0.37571235374465695,0,0.03086493903272625
0.5319253807059775,0.3880746192940224,0,0.028547042736619177
0.521198563164976,0.39880143683502384,0,0.031025527980344282
0.5369026952422906,0.38309730475770937,0,0.026269681192618233
0.5191015604136233,0.40089843958637655,0,0.026023925907028466
0.5191015604136233,0.40089843958637655,0,0.03386902034767935
0.5166632363058463,0.40333676369415367,0,0.03483528073669646
0.5166632363058463,0.40333676369415367,0,0.03249900786210011
0.5166632363058463,0.40333676369415367,0,0.030003486381212866
0.5166632363058463,0.40333676369415367,0,0.028770138601461076
0.5313143262953304,0.3886856737046696,0,0.029752908549011328
0.49840470607221016,0.42159529392778977,0,0.028625777168565437
0.49840470607221016,0.42159529392778977,0,0.03239533598124908
0.49840470607221016,0.42159529392778977,0,0.030000014981079178
0.47668422546869366,0.4433157745313063,0,0.03177703521367421
0.47668422546869366,0.4433157745313063,0,0.0298546494971324
0.47668422546869366,0.4433157745313063,0,0.0347826970749828
0.47668422546869366,0.4433157745313063,0,0.028638491907320398
0.4491201590214147,0.47087984097858526,0,0.025531663460296308
0.47762933861505014,0.44237066138494985,0,0.034890150171705034
0.47762933861505014,0.44237066138494985,0,0.026917104077000722
0.47463695480785356,0.44536304519214637,0,0.03241620324460387
